ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
30:28,15,مَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
30:28,15,مَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
30:28,17,فَأَنتُمْ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:28,17,فَأَنتُمْ,1,PRONOUN,2ND_PL_M_SUBJ,أَنتُم,أَنْتُمْ,1,35,0.92
30:28,18,فِيهِ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:28,19,سَوَآءٌ,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
30:28,21,كَخِيفَتِكُمْ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
30:28,21,كَخِيفَتِكُمْ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
30:28,21,كَخِيفَتِكُمْ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
30:28,21,كَخِيفَتِكُمْ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
30:28,24,كَذَٰلِكَ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
30:28,24,كَذَٰلِكَ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
30:28,24,كَذَٰلِكَ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
30:28,24,كَذَٰلِكَ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
30:28,24,كَذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:28,27,لِقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:28,27,لِقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:28,27,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:28,27,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:28,27,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:28,27,لِقَوْمٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:29,2,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
30:29,5,بِغَيْرِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:29,5,بِغَيْرِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:29,5,بِغَيْرِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:29,5,بِغَيْرِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:29,5,بِغَيْرِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:29,5,بِغَيْرِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:29,5,بِغَيْرِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:29,5,بِغَيْرِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:29,5,بِغَيْرِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:29,5,بِغَيْرِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:29,5,بِغَيْرِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:29,6,عِلْمٍ,2,ZANN_FAMILY,ALIMA_VERB,عَلِمَ,عَلِمَ,2,7,0.95
30:29,8,فَمَن,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:29,8,فَمَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:29,8,فَمَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:29,8,فَمَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:29,8,فَمَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:29,8,فَمَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:29,8,فَمَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:29,8,فَمَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:29,8,فَمَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:29,8,فَمَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:29,10,مَنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:29,10,مَنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:29,10,مَنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:29,10,مَنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:29,10,مَنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:29,10,مَنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:29,10,مَنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:29,10,مَنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:29,10,مَنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:29,14,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:29,14,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:29,14,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:29,14,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
30:29,14,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
30:29,14,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
30:29,14,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
30:29,14,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
30:29,15,لَهُم,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:29,15,لَهُم,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:29,15,لَهُم,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:29,15,لَهُم,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:29,15,لَهُم,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:29,15,لَهُم,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:29,15,لَهُم,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:29,15,لَهُم,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:29,15,لَهُم,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:29,15,لَهُم,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:29,15,لَهُم,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:29,15,لَهُم,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:29,15,لَهُم,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:29,15,لَهُم,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
30:29,15,لَهُم,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
30:29,16,مِّن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:29,16,مِّن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:29,16,مِّن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:29,16,مِّن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:29,16,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:29,16,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:29,16,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:29,16,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:29,16,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:30,0,فَأَقِمْ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:30,1,وَجْهَكَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:30,1,وَجْهَكَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:30,1,وَجْهَكَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:30,2,لِلدِّينِ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:30,2,لِلدِّينِ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:30,2,لِلدِّينِ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:30,2,لِلدِّينِ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:30,2,لِلدِّينِ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:30,2,لِلدِّينِ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:30,5,فِطْرَتَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:30,8,فَطَرَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:30,12,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:30,14,لِخَلْقِ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:30,14,لِخَلْقِ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:30,14,لِخَلْقِ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:30,14,لِخَلْقِ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:30,14,لِخَلْقِ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:30,14,لِخَلْقِ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:30,17,ذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
30:30,20,وَلَٰكِنَّ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:30,20,وَلَٰكِنَّ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:30,20,وَلَٰكِنَّ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:30,23,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
30:31,2,وَٱتَّقُوهُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:31,2,وَٱتَّقُوهُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:31,2,وَٱتَّقُوهُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:31,3,وَأَقِيمُوا۟,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:31,3,وَأَقِيمُوا۟,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:31,3,وَأَقِيمُوا۟,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:31,5,وَلَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:31,5,وَلَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:31,5,وَلَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:31,5,وَلَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
30:31,7,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:31,7,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:31,7,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:31,7,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:31,7,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:31,7,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:31,7,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:31,7,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:31,7,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:32,0,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:32,0,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:32,0,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:32,0,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:32,0,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:32,0,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:32,0,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:32,0,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:32,0,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:32,1,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
30:32,2,فَرَّقُوا۟,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:32,4,وَكَانُوا۟,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:32,4,وَكَانُوا۟,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:32,4,وَكَانُوا۟,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:32,7,كُلُّ,4,TAWKID_MAANAWI,TAWKID_KULL,كُلّ,كُلُّ,4,105,0.95
30:32,9,بِمَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:32,9,بِمَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:32,9,بِمَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:32,9,بِمَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:32,9,بِمَا,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:32,9,بِمَا,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:32,9,بِمَا,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:32,9,بِمَا,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:32,9,بِمَا,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:32,9,بِمَا,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:32,9,بِمَا,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:32,9,بِمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
30:32,9,بِمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
30:32,9,بِمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
30:32,9,بِمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
30:32,9,بِمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:32,10,لَدَيْهِمْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:32,10,لَدَيْهِمْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:32,10,لَدَيْهِمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:32,10,لَدَيْهِمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:32,10,لَدَيْهِمْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:32,10,لَدَيْهِمْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:32,11,فَرِحُونَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:33,0,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:33,0,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:33,0,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:33,0,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
30:33,0,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
30:33,9,إِذَآ,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
30:33,9,إِذَآ,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
30:33,13,إِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
30:33,13,إِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
30:33,14,فَرِيقٌ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:33,16,بِرَبِّهِمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:33,16,بِرَبِّهِمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:34,0,لِيَكْفُرُوا۟,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:34,0,لِيَكْفُرُوا۟,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:34,0,لِيَكْفُرُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:34,0,لِيَكْفُرُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:34,0,لِيَكْفُرُوا۟,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:34,0,لِيَكْفُرُوا۟,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:34,1,بِمَآ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:34,1,بِمَآ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:34,1,بِمَآ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:34,1,بِمَآ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:34,1,بِمَآ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:34,1,بِمَآ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:34,1,بِمَآ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:34,1,بِمَآ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:34,1,بِمَآ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:34,1,بِمَآ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:34,1,بِمَآ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:34,1,بِمَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
30:34,1,بِمَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
30:34,1,بِمَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
30:34,1,بِمَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
30:34,1,بِمَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
30:34,4,فَتَمَتَّعُوا۟,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:34,5,فَسَوْفَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:34,5,فَسَوْفَ,4,SIN_SAWFA,SAWFA_TANFEES_BAEED,سَوفَ,سَوْفَ,4,172,0.92
30:35,3,سُلْطَٰنًا,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
30:35,4,فَهُوَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:35,4,فَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
30:35,4,فَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
30:35,6,بِمَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:35,6,بِمَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:35,6,بِمَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:35,6,بِمَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
